"A_1";"A_2";"A_3";"A_4";"A_5";"A_6";"A_7";"A_8";"A_9";"A_10";"CP_1";"CP_2";"CP_3";"CP_4";"CP_5";"CP_6";"CP_7";"CP_8";"CP_9";"CP_10";"FREQ_nm_1";"FREQ_nm_2";"FREQ_nm_3";"FREQ_nm_4";"FREQ_nm_5";"FREQ_nm_6";"FREQ_nm_7";"FREQ_nm_8";"FREQ_nm_9";"FREQ_nm_10";"A_vs_CP_1";"A_vs_CP_2";"A_vs_CP_3";"A_vs_CP_4";"A_vs_CP_5";"A_vs_CP_6";"A_vs_CP_7";"A_vs_CP_8";"A_vs_CP_9";"A_vs_CP_10";"A_vs_FREQ_nm_1";"A_vs_FREQ_nm_2";"A_vs_FREQ_nm_3";"A_vs_FREQ_nm_4";"A_vs_FREQ_nm_5";"A_vs_FREQ_nm_6";"A_vs_FREQ_nm_7";"A_vs_FREQ_nm_8";"A_vs_FREQ_nm_9";"A_vs_FREQ_nm_10";"CP_vs_FREQ_nm_1";"CP_vs_FREQ_nm_2";"CP_vs_FREQ_nm_3";"CP_vs_FREQ_nm_4";"CP_vs_FREQ_nm_5";"CP_vs_FREQ_nm_6";"CP_vs_FREQ_nm_7";"CP_vs_FREQ_nm_8";"CP_vs_FREQ_nm_9";"CP_vs_FREQ_nm_10";"gt"
0.0467037277666499;0.149067882749601;0.130364248702106;0.127913933298988;0.149718242361875;0.16366578827014;0.0898666197058399;0.0712167495692417;0.0440172664549145;0.0272340748007599;0.0174739100744753;0.0253148981051308;0.121247635589041;0.124905935847518;0.126954838425296;0.224793441827494;0.0858040740864516;0.0681503396778248;0.0862218038041709;0.118718536413884;0.0218879739889434;0.0607255104528151;0.122391939289188;0.131313904307648;0.125267201987253;0.219360863461274;0.0840149878157268;0.0797586006574456;0.0668473219463815;0.0880750750344457;0.0029746584055257;0.0242965994890575;0.00563274624980398;0.00542017923172551;0.001194653330938;0.00263850175130067;0.00252286609216582;0.00136440385680657;0.00744793302262491;0.0114677012117028;0.00298129954438622;0.010226331662015;0.00573037710117895;0.00376821498865477;0.00199316193071262;0.00253397092930174;0.00172654571657278;0.000718652444972466;0.00591281199118807;0.00655649527648908;0.000245577868585052;0.00372927590448544;0.000308207748353984;0.000373130123552793;0.000315268958292484;0.000719040030140746;0.000620139920656334;0.000554247456895004;0.000824830671022533;0.00132743704737789;9
0.0390574134359278;0.0648046759396271;0.101183782184078;0.116143829535365;0.130941106836342;0.145442438591299;0.141129032258065;0.117793725954424;0.0885617046463452;0.0547943178455164;0.0280339575855031;0.0170977589224298;0.0922053850778734;0.0719243534144373;0.0961083047736612;0.184724446537918;0.0988385146804837;0.0960462033648563;0.134192060098796;0.180357983984927;0.0268327647008228;0.0315314107753411;0.101245713951094;0.0870026854745453;0.0885222244521536;0.199658342651261;0.107288948937756;0.126552330915451;0.101697296367442;0.129295564666418;0.000428346131646304;0.00798236024169638;0.00859677335853254;0.00800145446105624;0.00180399855594008;0.00152350922707266;0.00234135020785252;0.00176243316966388;0.0149850660365536;0.023072745072064;0.000559282591566063;0.00392324773233095;0.00955424105546646;0.00513606265783781;0.0034998309599112;0.00285924807556003;0.00176408167802731;0.00104910248260211;0.0118964386334468;0.0131915142614848;0.000153801520019586;0.00103348830920311;0.000316566711819848;0.000679088160209342;0.000591771048241463;0.000997241975941277;0.000663058182142404;0.000810318916758221;0.00127558743710268;0.0022996470818562;10
0.0390574134359278;0.0648046759396271;0.101183782184078;0.116143829535365;0.130941106836342;0.145442438591299;0.141129032258065;0.117793725954424;0.0885617046463452;0.0547943178455164;0.0280339575855031;0.0170977589224298;0.0922053850778734;0.0719243534144373;0.0961083047736612;0.184724446537918;0.0988385146804837;0.0960462033648563;0.134192060098796;0.180357983984927;0.0268327647008228;0.0315314107753411;0.101245713951094;0.0870026854745453;0.0885222244521536;0.199658342651261;0.107288948937756;0.126552330915451;0.101697296367442;0.129295564666418;0.000428346131646304;0.00798236024169638;0.00859677335853254;0.00800145446105624;0.00180399855594008;0.00152350922707266;0.00234135020785252;0.00176243316966388;0.0149850660365536;0.023072745072064;0.000559282591566063;0.00392324773233095;0.00955424105546646;0.00513606265783781;0.0034998309599112;0.00285924807556003;0.00176408167802731;0.00104910248260211;0.0118964386334468;0.0131915142614848;0.000153801520019586;0.00103348830920311;0.000316566711819848;0.000679088160209342;0.000591771048241463;0.000997241975941277;0.000663058182142404;0.000810318916758221;0.00127558743710268;0.0022996470818562;10
0.0390574134359278;0.0648046759396271;0.101183782184078;0.116143829535365;0.130941106836342;0.145442438591299;0.141129032258065;0.117793725954424;0.0885617046463452;0.0547943178455164;0.0280339575855031;0.0170977589224298;0.0922053850778734;0.0719243534144373;0.0961083047736612;0.184724446537918;0.0988385146804837;0.0960462033648563;0.134192060098796;0.180357983984927;0.0268327647008228;0.0315314107753411;0.101245713951094;0.0870026854745453;0.0885222244521536;0.199658342651261;0.107288948937756;0.126552330915451;0.101697296367442;0.129295564666418;0.000428346131646304;0.00798236024169638;0.00859677335853254;0.00800145446105624;0.00180399855594008;0.00152350922707266;0.00234135020785252;0.00176243316966388;0.0149850660365536;0.023072745072064;0.000559282591566063;0.00392324773233095;0.00955424105546646;0.00513606265783781;0.0034998309599112;0.00285924807556003;0.00176408167802731;0.00104910248260211;0.0118964386334468;0.0131915142614848;0.000153801520019586;0.00103348830920311;0.000316566711819848;0.000679088160209342;0.000591771048241463;0.000997241975941277;0.000663058182142404;0.000810318916758221;0.00127558743710268;0.0022996470818562;10
0.0395985180897937;0.0667915367071518;0.101507820952353;0.115103517832296;0.129296517932973;0.143855157660775;0.14131783290914;0.117977426768782;0.0885541801448276;0.0558484336407391;0.0281132107087377;0.0194435871982213;0.0925967010693411;0.0718668276777366;0.0951300678911669;0.182342961736277;0.0987522737912076;0.0954421379123571;0.133670679524961;0.182171122669477;0.0268792668416903;0.0338361994135083;0.101281572731867;0.0866752987647259;0.0876029469059786;0.197027804717503;0.107672014935345;0.125719395203524;0.101495059769289;0.131437948638731;0.000547107557828363;0.00797510909258347;0.00849604529776804;0.00789496450858697;0.00178109559802953;0.00151468630434692;0.00236439511249166;0.00184582084731107;0.0147589182732852;0.0230416286644069;0.00071043826981886;0.00395734057878913;0.00946019058483371;0.00507185328785644;0.00345129153089316;0.00282767222752203;0.00174561597793171;0.00110112438119578;0.0117172591875048;0.0132295142160726;0.000156331222511742;0.00102253071542056;0.000321293919421005;0.000671801994412237;0.000586692916457684;0.000983568641841143;0.000681786387834575;0.000813912749833531;0.00126117790456176;0.00227168618483613;10
0.0390574134359278;0.0648046759396271;0.101183782184078;0.116143829535365;0.130941106836342;0.145442438591299;0.141129032258065;0.117793725954424;0.0885617046463452;0.0547943178455164;0.0280339575855031;0.0170977589224298;0.0922053850778734;0.0719243534144373;0.0961083047736612;0.184724446537918;0.0988385146804837;0.0960462033648563;0.134192060098796;0.180357983984927;0.0268327647008228;0.0315314107753411;0.101245713951094;0.0870026854745453;0.0885222244521536;0.199658342651261;0.107288948937756;0.126552330915451;0.101697296367442;0.129295564666418;0.000428346131646304;0.00798236024169638;0.00859677335853254;0.00800145446105624;0.00180399855594008;0.00152350922707266;0.00234135020785252;0.00176243316966388;0.0149850660365536;0.023072745072064;0.000559282591566063;0.00392324773233095;0.00955424105546646;0.00513606265783781;0.0034998309599112;0.00285924807556003;0.00176408167802731;0.00104910248260211;0.0118964386334468;0.0131915142614848;0.000153801520019586;0.00103348830920311;0.000316566711819848;0.000679088160209342;0.000591771048241463;0.000997241975941277;0.000663058182142404;0.000810318916758221;0.00127558743710268;0.0022996470818562;10
0.0390574134359278;0.0648046759396271;0.101183782184078;0.116143829535365;0.130941106836342;0.145442438591299;0.141129032258065;0.117793725954424;0.0885617046463452;0.0547943178455164;0.0280339575855031;0.0170977589224298;0.0922053850778734;0.0719243534144373;0.0961083047736612;0.184724446537918;0.0988385146804837;0.0960462033648563;0.134192060098796;0.180357983984927;0.0268327647008228;0.0315314107753411;0.101245713951094;0.0870026854745453;0.0885222244521536;0.199658342651261;0.107288948937756;0.126552330915451;0.101697296367442;0.129295564666418;0.000428346131646304;0.00798236024169638;0.00859677335853254;0.00800145446105624;0.00180399855594008;0.00152350922707266;0.00234135020785252;0.00176243316966388;0.0149850660365536;0.023072745072064;0.000559282591566063;0.00392324773233095;0.00955424105546646;0.00513606265783781;0.0034998309599112;0.00285924807556003;0.00176408167802731;0.00104910248260211;0.0118964386334468;0.0131915142614848;0.000153801520019586;0.00103348830920311;0.000316566711819848;0.000679088160209342;0.000591771048241463;0.000997241975941277;0.000663058182142404;0.000810318916758221;0.00127558743710268;0.0022996470818562;10
0.0390574134359278;0.0648046759396271;0.101183782184078;0.116143829535365;0.130941106836342;0.145442438591299;0.141129032258065;0.117793725954424;0.0885617046463452;0.0547943178455164;0.0280339575855031;0.0170977589224298;0.0922053850778734;0.0719243534144373;0.0961083047736612;0.184724446537918;0.0988385146804837;0.0960462033648563;0.134192060098796;0.180357983984927;0.0268327647008228;0.0315314107753411;0.101245713951094;0.0870026854745453;0.0885222244521536;0.199658342651261;0.107288948937756;0.126552330915451;0.101697296367442;0.129295564666418;0.000428346131646304;0.00798236024169638;0.00859677335853254;0.00800145446105624;0.00180399855594008;0.00152350922707266;0.00234135020785252;0.00176243316966388;0.0149850660365536;0.023072745072064;0.000559282591566063;0.00392324773233095;0.00955424105546646;0.00513606265783781;0.0034998309599112;0.00285924807556003;0.00176408167802731;0.00104910248260211;0.0118964386334468;0.0131915142614848;0.000153801520019586;0.00103348830920311;0.000316566711819848;0.000679088160209342;0.000591771048241463;0.000997241975941277;0.000663058182142404;0.000810318916758221;0.00127558743710268;0.0022996470818562;10
0.0390574134359278;0.0648046759396271;0.101183782184078;0.116143829535365;0.130941106836342;0.145442438591299;0.141129032258065;0.117793725954424;0.0885617046463452;0.0547943178455164;0.0280339575855031;0.0170977589224298;0.0922053850778734;0.0719243534144373;0.0961083047736612;0.184724446537918;0.0988385146804837;0.0960462033648563;0.134192060098796;0.180357983984927;0.0268327647008228;0.0315314107753411;0.101245713951094;0.0870026854745453;0.0885222244521536;0.199658342651261;0.107288948937756;0.126552330915451;0.101697296367442;0.129295564666418;0.000428346131646304;0.00798236024169638;0.00859677335853254;0.00800145446105624;0.00180399855594008;0.00152350922707266;0.00234135020785252;0.00176243316966388;0.0149850660365536;0.023072745072064;0.000559282591566063;0.00392324773233095;0.00955424105546646;0.00513606265783781;0.0034998309599112;0.00285924807556003;0.00176408167802731;0.00104910248260211;0.0118964386334468;0.0131915142614848;0.000153801520019586;0.00103348830920311;0.000316566711819848;0.000679088160209342;0.000591771048241463;0.000997241975941277;0.000663058182142404;0.000810318916758221;0.00127558743710268;0.0022996470818562;10
0.0390688954313009;0.0647244574089612;0.101057426577278;0.116092807285702;0.131042495391943;0.145400972665017;0.141037591959023;0.117731354063722;0.0886421291909373;0.055053715707034;0.0280764956245827;0.0170816997012658;0.0920888431158973;0.0718753356669658;0.096069789697156;0.184631298190459;0.0989292094933391;0.0960961343841445;0.134304288818824;0.18037617836222;0.0268725811647582;0.0314944894302046;0.101116585827745;0.086948551641594;0.0885666251609761;0.199551847652114;0.107325494973667;0.126526680964474;0.101812341503038;0.129412248414204;0.00042823612605277;0.00797234800519575;0.00858573964854492;0.00799719457670557;0.00182577118445017;0.00152571247842446;0.00235116647570734;0.00176787706097931;0.0149707554534754;0.023045279209909;0.000558751268852772;0.00391823388477949;0.00954215905987019;0.00513199841779192;0.00350231921305136;0.00285710129161093;0.00176843070897486;0.00105071381423747;0.0118828822338697;0.0131752052444859;0.000153682121442894;0.00103230252662103;0.000316269374284434;0.000679083727311972;0.000596358613534069;0.000996631822224473;0.000663268839580439;0.000810441144956934;0.00127473131210259;0.00229711574061236;10
0.0390574134359278;0.0648046759396271;0.101183782184078;0.116143829535365;0.130941106836342;0.145442438591299;0.141129032258065;0.117793725954424;0.0885617046463452;0.0547943178455164;0.0280339575855031;0.0170977589224298;0.0922053850778734;0.0719243534144373;0.0961083047736612;0.184724446537918;0.0988385146804837;0.0960462033648563;0.134192060098796;0.180357983984927;0.0268327647008228;0.0315314107753411;0.101245713951094;0.0870026854745453;0.0885222244521536;0.199658342651261;0.107288948937756;0.126552330915451;0.101697296367442;0.129295564666418;0.000428346131646304;0.00798236024169638;0.00859677335853254;0.00800145446105624;0.00180399855594008;0.00152350922707266;0.00234135020785252;0.00176243316966388;0.0149850660365536;0.023072745072064;0.000559282591566063;0.00392324773233095;0.00955424105546646;0.00513606265783781;0.0034998309599112;0.00285924807556003;0.00176408167802731;0.00104910248260211;0.0118964386334468;0.0131915142614848;0.000153801520019586;0.00103348830920311;0.000316566711819848;0.000679088160209342;0.000591771048241463;0.000997241975941277;0.000663058182142404;0.000810318916758221;0.00127558743710268;0.0022996470818562;10
0.0390574134359278;0.0648046759396271;0.101183782184078;0.116143829535365;0.130941106836342;0.145442438591299;0.141129032258065;0.117793725954424;0.0885617046463452;0.0547943178455164;0.0280339575855031;0.0170977589224298;0.0922053850778734;0.0719243534144373;0.0961083047736612;0.184724446537918;0.0988385146804837;0.0960462033648563;0.134192060098796;0.180357983984927;0.0268327647008228;0.0315314107753411;0.101245713951094;0.0870026854745453;0.0885222244521536;0.199658342651261;0.107288948937756;0.126552330915451;0.101697296367442;0.129295564666418;0.000428346131646304;0.00798236024169638;0.00859677335853254;0.00800145446105624;0.00180399855594008;0.00152350922707266;0.00234135020785252;0.00176243316966388;0.0149850660365536;0.023072745072064;0.000559282591566063;0.00392324773233095;0.00955424105546646;0.00513606265783781;0.0034998309599112;0.00285924807556003;0.00176408167802731;0.00104910248260211;0.0118964386334468;0.0131915142614848;0.000153801520019586;0.00103348830920311;0.000316566711819848;0.000679088160209342;0.000591771048241463;0.000997241975941277;0.000663058182142404;0.000810318916758221;0.00127558743710268;0.0022996470818562;10
0.0390574134359278;0.0648046759396271;0.101183782184078;0.116143829535365;0.130941106836342;0.145442438591299;0.141129032258065;0.117793725954424;0.0885617046463452;0.0547943178455164;0.0280339575855031;0.0170977589224298;0.0922053850778734;0.0719243534144373;0.0961083047736612;0.184724446537918;0.0988385146804837;0.0960462033648563;0.134192060098796;0.180357983984927;0.0268327647008228;0.0315314107753411;0.101245713951094;0.0870026854745453;0.0885222244521536;0.199658342651261;0.107288948937756;0.126552330915451;0.101697296367442;0.129295564666418;0.000428346131646304;0.00798236024169638;0.00859677335853254;0.00800145446105624;0.00180399855594008;0.00152350922707266;0.00234135020785252;0.00176243316966388;0.0149850660365536;0.023072745072064;0.000559282591566063;0.00392324773233095;0.00955424105546646;0.00513606265783781;0.0034998309599112;0.00285924807556003;0.00176408167802731;0.00104910248260211;0.0118964386334468;0.0131915142614848;0.000153801520019586;0.00103348830920311;0.000316566711819848;0.000679088160209342;0.000591771048241463;0.000997241975941277;0.000663058182142404;0.000810318916758221;0.00127558743710268;0.0022996470818562;10
0.0390574134359278;0.0648046759396271;0.101183782184078;0.116143829535365;0.130941106836342;0.145442438591299;0.141129032258065;0.117793725954424;0.0885617046463452;0.0547943178455164;0.0280339575855031;0.0170977589224298;0.0922053850778734;0.0719243534144373;0.0961083047736612;0.184724446537918;0.0988385146804837;0.0960462033648563;0.134192060098796;0.180357983984927;0.0268327647008228;0.0315314107753411;0.101245713951094;0.0870026854745453;0.0885222244521536;0.199658342651261;0.107288948937756;0.126552330915451;0.101697296367442;0.129295564666418;0.000428346131646304;0.00798236024169638;0.00859677335853254;0.00800145446105624;0.00180399855594008;0.00152350922707266;0.00234135020785252;0.00176243316966388;0.0149850660365536;0.023072745072064;0.000559282591566063;0.00392324773233095;0.00955424105546646;0.00513606265783781;0.0034998309599112;0.00285924807556003;0.00176408167802731;0.00104910248260211;0.0118964386334468;0.0131915142614848;0.000153801520019586;0.00103348830920311;0.000316566711819848;0.000679088160209342;0.000591771048241463;0.000997241975941277;0.000663058182142404;0.000810318916758221;0.00127558743710268;0.0022996470818562;10
