"A_1";"A_2";"A_3";"A_4";"A_5";"A_6";"A_7";"A_8";"A_9";"A_10";"CP_1";"CP_2";"CP_3";"CP_4";"CP_5";"CP_6";"CP_7";"CP_8";"CP_9";"CP_10";"FREQ_1";"FREQ_2";"FREQ_3";"FREQ_4";"FREQ_5";"FREQ_6";"FREQ_7";"FREQ_8";"FREQ_9";"FREQ_10";"A_vs_CP_1";"A_vs_CP_2";"A_vs_CP_3";"A_vs_CP_4";"A_vs_CP_5";"A_vs_CP_6";"A_vs_CP_7";"A_vs_CP_8";"A_vs_CP_9";"A_vs_CP_10";"A_vs_FREQ_1";"A_vs_FREQ_2";"A_vs_FREQ_3";"A_vs_FREQ_4";"A_vs_FREQ_5";"A_vs_FREQ_6";"A_vs_FREQ_7";"A_vs_FREQ_8";"A_vs_FREQ_9";"A_vs_FREQ_10";"CP_vs_FREQ_1";"CP_vs_FREQ_2";"CP_vs_FREQ_3";"CP_vs_FREQ_4";"CP_vs_FREQ_5";"CP_vs_FREQ_6";"CP_vs_FREQ_7";"CP_vs_FREQ_8";"CP_vs_FREQ_9";"CP_vs_FREQ_10";"gt"
0.0464463409344949;0.150310070108626;0.129006507278885;0.12505982140402;0.153567776174355;0.159847842625993;0.0878691896307374;0.0711243584651392;0.0442101809224358;0.025235101953202;0.0146432248444011;0.0289733134493641;0.12107438617328;0.126837957872399;0.126198631419503;0.218619905979533;0.0793109535283689;0.0702402565690338;0.0901970065894616;0.122480231006096;0.0241662123327063;0.0638757207117074;0.124114518106569;0.130991162930282;0.136390513218158;0.19983472499391;0.086489637437829;0.0719302853585257;0.0738287968744534;0.0844683163093925;0.00361842259626691;0.0255958517512344;0.00578416911650333;0.0056002714178788;0.00125945380026433;0.00298665362210172;0.00303701890406154;0.000601428446508244;0.00804286218843692;0.0121541552037436;0.00267121792260082;0.0101915595355251;0.00201005545157651;0.00186642507196258;0.000480319407330291;0.00150073126999332;0.00125464824478847;0.000242048833384828;0.00293992144813683;0.00503323056271418;0.000565529292059012;0.00417182795159288;0.00121147010344937;0.00121855284773651;0.000205886462407066;0.000290459707878009;0.000474598732371883;0.000104668102938836;0.00160686251987275;0.00198407213836059;9
0.0385793523477307;0.0660737598998302;0.0968484074860574;0.11953785914278;0.130603511446863;0.143394770130011;0.138550236361851;0.115218549480015;0.0889498440168835;0.050772431500011;0.0248546575466674;0.0283784306037951;0.0866063577148073;0.0722564121047956;0.0983163067428916;0.180928280420674;0.0875206539844604;0.100221257878476;0.135438774560823;0.183936873830698;0.0310795015835005;0.0454751713112252;0.0912516650506999;0.0937009670151282;0.112960221645067;0.163904936342215;0.110665262394043;0.107023326757851;0.11435368806899;0.123539901833188;0.000827121310974386;0.00424458176011541;0.00704706069042271;0.00795630778030042;0.00142955331147595;0.00183851198810432;0.00336958208169941;0.000704347384167009;0.0161820495230703;0.0244538743559256;0.000220140144465559;0.00100867022091038;0.00163217664518971;0.00183569490218962;0.000389781361556031;0.000588263699786018;0.000883420903761461;0.000193892296923121;0.00591505279502152;0.0101267414906062;0.000195545429830561;0.00115871806019834;0.00207576433642543;0.002260969499547;0.000328368895497087;0.000348769149256015;0.000811490685318927;0.00016011235601137;0.00279396288836715;0.00339598057732846;10
0.0385793523477307;0.0660737598998302;0.0968484074860574;0.11953785914278;0.130603511446863;0.143394770130011;0.138550236361851;0.115218549480015;0.0889498440168835;0.050772431500011;0.0248546575466674;0.0283784306037951;0.0866063577148073;0.0722564121047956;0.0983163067428916;0.180928280420674;0.0875206539844604;0.100221257878476;0.135438774560823;0.183936873830698;0.0310795015835005;0.0454751713112252;0.0912516650506999;0.0937009670151282;0.112960221645067;0.163904936342215;0.110665262394043;0.107023326757851;0.11435368806899;0.123539901833188;0.000827121310974386;0.00424458176011541;0.00704706069042271;0.00795630778030042;0.00142955331147595;0.00183851198810432;0.00336958208169941;0.000704347384167009;0.0161820495230703;0.0244538743559256;0.000220140144465559;0.00100867022091038;0.00163217664518971;0.00183569490218962;0.000389781361556031;0.000588263699786018;0.000883420903761461;0.000193892296923121;0.00591505279502152;0.0101267414906062;0.000195545429830561;0.00115871806019834;0.00207576433642543;0.002260969499547;0.000328368895497087;0.000348769149256015;0.000811490685318927;0.00016011235601137;0.00279396288836715;0.00339598057732846;10
0.0385793523477307;0.0660737598998302;0.0968484074860574;0.11953785914278;0.130603511446863;0.143394770130011;0.138550236361851;0.115218549480015;0.0889498440168835;0.050772431500011;0.0248546575466674;0.0283784306037951;0.0866063577148073;0.0722564121047956;0.0983163067428916;0.180928280420674;0.0875206539844604;0.100221257878476;0.135438774560823;0.183936873830698;0.0310795015835005;0.0454751713112252;0.0912516650506999;0.0937009670151282;0.112960221645067;0.163904936342215;0.110665262394043;0.107023326757851;0.11435368806899;0.123539901833188;0.000827121310974386;0.00424458176011541;0.00704706069042271;0.00795630778030042;0.00142955331147595;0.00183851198810432;0.00336958208169941;0.000704347384167009;0.0161820495230703;0.0244538743559256;0.000220140144465559;0.00100867022091038;0.00163217664518971;0.00183569490218962;0.000389781361556031;0.000588263699786018;0.000883420903761461;0.000193892296923121;0.00591505279502152;0.0101267414906062;0.000195545429830561;0.00115871806019834;0.00207576433642543;0.002260969499547;0.000328368895497087;0.000348769149256015;0.000811490685318927;0.00016011235601137;0.00279396288836715;0.00339598057732846;10
0.0391687647782488;0.0680058937168029;0.0972353753902582;0.118390413260781;0.128969078094873;0.141927941945207;0.138711023518088;0.115447030555772;0.0889575282668175;0.0517340619591868;0.0249344537241016;0.0303351292856729;0.0871002939854306;0.0720976616761649;0.097279629726977;0.178548238617976;0.0877470968022058;0.0996744280149998;0.134869813108617;0.185540522402575;0.0312325232301926;0.0472993780721089;0.0916861098212326;0.0931516650416755;0.111674976979424;0.161864991688952;0.110704756169897;0.106607677472988;0.114076096587813;0.125440880517276;0.00094786902921287;0.00429321645257161;0.00696464260388077;0.00784780313669614;0.00141136526634444;0.00183966413990152;0.0033526427954327;0.000784786798073683;0.0159381040187875;0.0244310564565298;0.000279387970740571;0.00105103737852278;0.00162171082970965;0.0018158288299213;0.000386072302413442;0.000594913633401008;0.000889267254295702;0.000239520358936078;0.00582684782804003;0.0102044518279351;0.000207848311335483;0.00115124567190359;0.00204552530493764;0.00222694314981323;0.000323516719812504;0.000345614526310397;0.000801285583466926;0.000164531035158274;0.00275134266481412;0.00335697578920541;10
0.0385793523477307;0.0660737598998302;0.0968484074860574;0.11953785914278;0.130603511446863;0.143394770130011;0.138550236361851;0.115218549480015;0.0889498440168835;0.050772431500011;0.0248546575466674;0.0283784306037951;0.0866063577148073;0.0722564121047956;0.0983163067428916;0.180928280420674;0.0875206539844604;0.100221257878476;0.135438774560823;0.183936873830698;0.0310795015835005;0.0454751713112252;0.0912516650506999;0.0937009670151282;0.112960221645067;0.163904936342215;0.110665262394043;0.107023326757851;0.11435368806899;0.123539901833188;0.000827121310974386;0.00424458176011541;0.00704706069042271;0.00795630778030042;0.00142955331147595;0.00183851198810432;0.00336958208169941;0.000704347384167009;0.0161820495230703;0.0244538743559256;0.000220140144465559;0.00100867022091038;0.00163217664518971;0.00183569490218962;0.000389781361556031;0.000588263699786018;0.000883420903761461;0.000193892296923121;0.00591505279502152;0.0101267414906062;0.000195545429830561;0.00115871806019834;0.00207576433642543;0.002260969499547;0.000328368895497087;0.000348769149256015;0.000811490685318927;0.00016011235601137;0.00279396288836715;0.00339598057732846;10
0.0385793523477307;0.0660737598998302;0.0968484074860574;0.11953785914278;0.130603511446863;0.143394770130011;0.138550236361851;0.115218549480015;0.0889498440168835;0.050772431500011;0.0248546575466674;0.0283784306037951;0.0866063577148073;0.0722564121047956;0.0983163067428916;0.180928280420674;0.0875206539844604;0.100221257878476;0.135438774560823;0.183936873830698;0.0310795015835005;0.0454751713112252;0.0912516650506999;0.0937009670151282;0.112960221645067;0.163904936342215;0.110665262394043;0.107023326757851;0.11435368806899;0.123539901833188;0.000827121310974386;0.00424458176011541;0.00704706069042271;0.00795630778030042;0.00142955331147595;0.00183851198810432;0.00336958208169941;0.000704347384167009;0.0161820495230703;0.0244538743559256;0.000220140144465559;0.00100867022091038;0.00163217664518971;0.00183569490218962;0.000389781361556031;0.000588263699786018;0.000883420903761461;0.000193892296923121;0.00591505279502152;0.0101267414906062;0.000195545429830561;0.00115871806019834;0.00207576433642543;0.002260969499547;0.000328368895497087;0.000348769149256015;0.000811490685318927;0.00016011235601137;0.00279396288836715;0.00339598057732846;10
0.0385793523477307;0.0660737598998302;0.0968484074860574;0.11953785914278;0.130603511446863;0.143394770130011;0.138550236361851;0.115218549480015;0.0889498440168835;0.050772431500011;0.0248546575466674;0.0283784306037951;0.0866063577148073;0.0722564121047956;0.0983163067428916;0.180928280420674;0.0875206539844604;0.100221257878476;0.135438774560823;0.183936873830698;0.0310795015835005;0.0454751713112252;0.0912516650506999;0.0937009670151282;0.112960221645067;0.163904936342215;0.110665262394043;0.107023326757851;0.11435368806899;0.123539901833188;0.000827121310974386;0.00424458176011541;0.00704706069042271;0.00795630778030042;0.00142955331147595;0.00183851198810432;0.00336958208169941;0.000704347384167009;0.0161820495230703;0.0244538743559256;0.000220140144465559;0.00100867022091038;0.00163217664518971;0.00183569490218962;0.000389781361556031;0.000588263699786018;0.000883420903761461;0.000193892296923121;0.00591505279502152;0.0101267414906062;0.000195545429830561;0.00115871806019834;0.00207576433642543;0.002260969499547;0.000328368895497087;0.000348769149256015;0.000811490685318927;0.00016011235601137;0.00279396288836715;0.00339598057732846;10
0.0385793523477307;0.0660737598998302;0.0968484074860574;0.11953785914278;0.130603511446863;0.143394770130011;0.138550236361851;0.115218549480015;0.0889498440168835;0.050772431500011;0.0248546575466674;0.0283784306037951;0.0866063577148073;0.0722564121047956;0.0983163067428916;0.180928280420674;0.0875206539844604;0.100221257878476;0.135438774560823;0.183936873830698;0.0310795015835005;0.0454751713112252;0.0912516650506999;0.0937009670151282;0.112960221645067;0.163904936342215;0.110665262394043;0.107023326757851;0.11435368806899;0.123539901833188;0.000827121310974386;0.00424458176011541;0.00704706069042271;0.00795630778030042;0.00142955331147595;0.00183851198810432;0.00336958208169941;0.000704347384167009;0.0161820495230703;0.0244538743559256;0.000220140144465559;0.00100867022091038;0.00163217664518971;0.00183569490218962;0.000389781361556031;0.000588263699786018;0.000883420903761461;0.000193892296923121;0.00591505279502152;0.0101267414906062;0.000195545429830561;0.00115871806019834;0.00207576433642543;0.002260969499547;0.000328368895497087;0.000348769149256015;0.000811490685318927;0.00016011235601137;0.00279396288836715;0.00339598057732846;10
0.0385868735409972;0.0659926983259591;0.0967288392402167;0.119479383771795;0.130699965366056;0.143360841696435;0.138471760230604;0.115159391076719;0.0890239099089747;0.0510195819302407;0.0248941753128343;0.0283501257818651;0.0864994204313629;0.0722076584406477;0.0982783118627557;0.180833458822211;0.0876216341725695;0.100278308056087;0.135540805769811;0.183934248097156;0.0311057779123884;0.0454232702486574;0.0911389358993893;0.0936431445797826;0.112967338270201;0.163836650942319;0.110695013121603;0.107036363771833;0.114450991600756;0.123643690037539;0.000826491496125197;0.00423931760728231;0.00703797507728894;0.00795093665699581;0.0014506447222318;0.00184067778265665;0.00337551787176281;0.000712281697263988;0.0161666633419197;0.0244250152237157;0.00022004420480924;0.00100747434410598;0.0016300899101239;0.00183504562804883;0.000396885346150088;0.000589263079686074;0.000887025429724033;0.000197730601718373;0.00590988700726545;0.0101146920233816;0.000195344873124998;0.00115723860683682;0.00207307289938388;0.00225888206608274;0.000332246247054474;0.000348985383990322;0.000811523777601644;0.000160833302973738;0.00279095990857487;0.00339199749542142;10
0.0385793523477307;0.0660737598998302;0.0968484074860574;0.11953785914278;0.130603511446863;0.143394770130011;0.138550236361851;0.115218549480015;0.0889498440168835;0.050772431500011;0.0248546575466674;0.0283784306037951;0.0866063577148073;0.0722564121047956;0.0983163067428916;0.180928280420674;0.0875206539844604;0.100221257878476;0.135438774560823;0.183936873830698;0.0310795015835005;0.0454751713112252;0.0912516650506999;0.0937009670151282;0.112960221645067;0.163904936342215;0.110665262394043;0.107023326757851;0.11435368806899;0.123539901833188;0.000827121310974386;0.00424458176011541;0.00704706069042271;0.00795630778030042;0.00142955331147595;0.00183851198810432;0.00336958208169941;0.000704347384167009;0.0161820495230703;0.0244538743559256;0.000220140144465559;0.00100867022091038;0.00163217664518971;0.00183569490218962;0.000389781361556031;0.000588263699786018;0.000883420903761461;0.000193892296923121;0.00591505279502152;0.0101267414906062;0.000195545429830561;0.00115871806019834;0.00207576433642543;0.002260969499547;0.000328368895497087;0.000348769149256015;0.000811490685318927;0.00016011235601137;0.00279396288836715;0.00339598057732846;10
0.0385793523477307;0.0660737598998302;0.0968484074860574;0.11953785914278;0.130603511446863;0.143394770130011;0.138550236361851;0.115218549480015;0.0889498440168835;0.050772431500011;0.0248546575466674;0.0283784306037951;0.0866063577148073;0.0722564121047956;0.0983163067428916;0.180928280420674;0.0875206539844604;0.100221257878476;0.135438774560823;0.183936873830698;0.0310795015835005;0.0454751713112252;0.0912516650506999;0.0937009670151282;0.112960221645067;0.163904936342215;0.110665262394043;0.107023326757851;0.11435368806899;0.123539901833188;0.000827121310974386;0.00424458176011541;0.00704706069042271;0.00795630778030042;0.00142955331147595;0.00183851198810432;0.00336958208169941;0.000704347384167009;0.0161820495230703;0.0244538743559256;0.000220140144465559;0.00100867022091038;0.00163217664518971;0.00183569490218962;0.000389781361556031;0.000588263699786018;0.000883420903761461;0.000193892296923121;0.00591505279502152;0.0101267414906062;0.000195545429830561;0.00115871806019834;0.00207576433642543;0.002260969499547;0.000328368895497087;0.000348769149256015;0.000811490685318927;0.00016011235601137;0.00279396288836715;0.00339598057732846;10
0.0385793523477307;0.0660737598998302;0.0968484074860574;0.11953785914278;0.130603511446863;0.143394770130011;0.138550236361851;0.115218549480015;0.0889498440168835;0.050772431500011;0.0248546575466674;0.0283784306037951;0.0866063577148073;0.0722564121047956;0.0983163067428916;0.180928280420674;0.0875206539844604;0.100221257878476;0.135438774560823;0.183936873830698;0.0310795015835005;0.0454751713112252;0.0912516650506999;0.0937009670151282;0.112960221645067;0.163904936342215;0.110665262394043;0.107023326757851;0.11435368806899;0.123539901833188;0.000827121310974386;0.00424458176011541;0.00704706069042271;0.00795630778030042;0.00142955331147595;0.00183851198810432;0.00336958208169941;0.000704347384167009;0.0161820495230703;0.0244538743559256;0.000220140144465559;0.00100867022091038;0.00163217664518971;0.00183569490218962;0.000389781361556031;0.000588263699786018;0.000883420903761461;0.000193892296923121;0.00591505279502152;0.0101267414906062;0.000195545429830561;0.00115871806019834;0.00207576433642543;0.002260969499547;0.000328368895497087;0.000348769149256015;0.000811490685318927;0.00016011235601137;0.00279396288836715;0.00339598057732846;10
0.0385793523477307;0.0660737598998302;0.0968484074860574;0.11953785914278;0.130603511446863;0.143394770130011;0.138550236361851;0.115218549480015;0.0889498440168835;0.050772431500011;0.0248546575466674;0.0283784306037951;0.0866063577148073;0.0722564121047956;0.0983163067428916;0.180928280420674;0.0875206539844604;0.100221257878476;0.135438774560823;0.183936873830698;0.0310795015835005;0.0454751713112252;0.0912516650506999;0.0937009670151282;0.112960221645067;0.163904936342215;0.110665262394043;0.107023326757851;0.11435368806899;0.123539901833188;0.000827121310974386;0.00424458176011541;0.00704706069042271;0.00795630778030042;0.00142955331147595;0.00183851198810432;0.00336958208169941;0.000704347384167009;0.0161820495230703;0.0244538743559256;0.000220140144465559;0.00100867022091038;0.00163217664518971;0.00183569490218962;0.000389781361556031;0.000588263699786018;0.000883420903761461;0.000193892296923121;0.00591505279502152;0.0101267414906062;0.000195545429830561;0.00115871806019834;0.00207576433642543;0.002260969499547;0.000328368895497087;0.000348769149256015;0.000811490685318927;0.00016011235601137;0.00279396288836715;0.00339598057732846;10
